Date,2Y,5Y,7Y,10Y,15Y,20Y
2010-07-30,0.12793995874398711,0.378351808901637,0.6200169512029254,1.0213475895191164,1.484154074574059,1.8007853269057348
2010-08-06,0.12072952526086334,0.38019848000606815,0.6190475412602985,1.008592672374341,1.45675429620797,1.7674573897795751
2010-08-13,0.10564347045892242,0.3369584096630506,0.5578589626546466,0.9351220798755617,1.3749369076734241,1.6863839864211156
2010-08-20,0.08947195547097686,0.30448854100307743,0.5163529106374347,0.8890642595554323,1.3258107594495472,1.6387099265532568
2010-08-27,0.10571887033456329,0.3301800502499036,0.5608501621480548,0.9611579847599001,1.4257949284558948,1.7470015525298193
2010-09-03,0.1089217259215689,0.3648118985851697,0.6273058840032184,1.063168473270032,1.5577726058011707,1.886357867665775
2010-09-10,0.12957717912667754,0.3985127223690442,0.6655587145085895,1.1000585031772585,1.5929006031995472,1.9183951854186132
2010-09-17,0.11170454757684234,0.32473790776333133,0.5767958351369464,1.0248789263034792,1.5410539797788319,1.881927514024265
2010-09-24,0.11969288127892974,0.3016068948467664,0.5272844024892414,0.9495286417270632,1.4467909029966053,1.7837033509688451
2010-10-01,0.11597480314248565,0.2718452228268079,0.48891462767082094,0.9144519043231936,1.4200195960050281,1.7629281520323827
2010-10-08,0.12141313093179229,0.22176289689144413,0.42269219839530825,0.8592150879169436,1.3880127362256702,1.7450313806014135
2010-10-15,0.13338925378793243,0.2381521476467542,0.44377722227531313,0.8856162500644655,1.420242517376488,1.7782984017806127
2010-10-22,0.14276059406274322,0.2687675965984754,0.476816911339339,0.9074415636325808,1.427344649220055,1.7772940635161474
2010-10-29,0.14377947586053375,0.28160059582790653,0.5021387525792682,0.9470996332431765,1.4792326382642444,1.8323164820151403
2010-11-05,0.14309700267785552,0.2905330671032361,0.5129562803502643,0.954334802653882,1.4807682923322376,1.8307852386908605
2010-11-12,0.15603538291924957,0.3324810279568128,0.5703828521962726,1.018879241969678,1.5479991129880604,1.8952309727149084
2010-11-19,0.1552486016082144,0.3885322822292737,0.6421067901845539,1.0777493191028567,1.5819919995313343,1.914135777898319
2010-11-26,0.17993285196298126,0.4916669143398694,0.7644386478658283,1.177637524631116,1.6456576875692066,1.9549742578940466
2010-12-03,0.17785402076714996,0.4598184837063245,0.7418213077779376,1.193924613025281,1.7073602370267567,2.036489212461002
2010-12-10,0.22559078472131255,0.5032014561851911,0.7776400037999713,1.218601114776227,1.726973920250481,2.052289092488773
2010-12-17,0.19280638235085967,0.4822682155331067,0.756924767136153,1.189853317763898,1.683948128605431,2.0044753789382055
2010-12-24,0.20568891304009917,0.5001397443970136,0.7579766699071491,1.1561256122852297,1.6153217247968372,1.9219609140830114
2010-12-31,0.15301229494088653,0.4279191507061414,0.6880072542424762,1.1050993871952028,1.5816605977063831,1.8993969797568395
2011-01-07,0.16305353181832793,0.4874061359127454,0.76927854502159,1.1901248765254946,1.6614116720205006,1.9714294313864782
2011-01-14,0.1862433149146414,0.48434412610134403,0.7662602850194538,1.2062801194454165,1.7050552062040027,2.026696526952274
2011-01-21,0.17986621397012237,0.5027479840477399,0.7865817733998859,1.2119851184154482,1.690086930180138,2.0018829941229894
2011-01-28,0.18598713415139678,0.4997359825333051,0.7805627771611774,1.2070812654758425,1.688887744331902,2.0026955842452123
2011-02-04,0.1972940756606436,0.5744046283920697,0.8702300974126422,1.27775932076225,1.7284673742299732,2.0236087679343298
2011-02-11,0.23096193807595733,0.6068581057747297,0.9019439407582843,1.3087230992580385,1.762694089794701,2.0574335097746923
2011-02-18,0.22057868974679473,0.5927810980041913,0.8919914551969135,1.3091740083957644,1.7733066967969593,2.072668278165348
2011-02-25,0.2302775575446463,0.5641720606048993,0.8422448226209247,1.2485204410816164,1.7105778149610218,2.012785100884922
2011-03-04,0.2236087514685965,0.5759110165794782,0.8674649783368671,1.285126276042554,1.7541945866590198,2.0573248505072668
2011-03-11,0.21296282546990875,0.53204748165211,0.8146965690847003,1.2404314947391482,1.7233639649396595,2.035633647389896
2011-03-18,0.20836486356729034,0.48482465874752323,0.7614423223729694,1.2074089122081728,1.7191707781797108,2.0467214822249487
2011-03-25,0.19400223033898834,0.48135137688717167,0.7620630451436603,1.2076965642238588,1.7152613095288929,2.040854000993259
2011-04-01,0.19618680017465118,0.5271445823868207,0.8224373646970355,1.2628982734943361,1.7564499668126758,2.072170102544315
2011-04-08,0.19334735410684112,0.5641331983765058,0.8755369969602191,1.3164648485446901,1.8019469670301136,2.1106176018195226
2011-04-15,0.19920064943307403,0.5427618337829999,0.8421286531682575,1.2808166814113588,1.7703032783513721,2.0830429434256628
2011-04-22,0.19569673078530792,0.5031617594917707,0.7836010643239582,1.213941223647687,1.7020138792043384,2.0182775496916845
2011-04-29,0.18570520418160918,0.4819597018917493,0.7643630691762531,1.2066419792438479,1.7080317429547962,2.030849301763065
2011-05-06,0.1754137470054007,0.4349294913967542,0.7026643940206134,1.1449751329685183,1.6528309277539905,1.9824546813445165
2011-05-13,0.17451049821847442,0.4372545493801526,0.695050496697005,1.1166741323734255,1.6027579001432117,1.9241615175681188
2011-05-20,0.17658396499627593,0.4418245567043714,0.704169411301192,1.1323278618122072,1.6247635177617725,1.948105299420841
2011-05-27,0.1705752207564688,0.4375122798641614,0.6960307546849811,1.1159389686847658,1.5989737204557117,1.9190206765608862
2011-06-03,0.14851721065515044,0.42125773560604374,0.6860109754796588,1.1133320999408693,1.6002226761823353,1.922178113408573
2011-06-10,0.16318013208383086,0.42117607724270145,0.6842907854314411,1.1193015051151247,1.6186878971105274,1.9460175871329382
2011-06-17,0.16527350681298736,0.41495752465328495,0.673195142387923,1.1053037119174929,1.6036944679265674,1.9314438342528417
2011-06-24,0.14664115446084502,0.4056086553295545,0.6641195007558429,1.0900660228992434,1.5781948260312733,1.9021694898085668
2011-07-01,0.15297545927041534,0.4391316188534192,0.7043539472814166,1.1226478290821047,1.5981018237119373,1.9142343639807775
2011-07-08,0.15038891571038726,0.4579150689800672,0.7368806787725055,1.1648337316776247,1.6453914932256397,1.9612280368285253
2011-07-15,0.1414137675093985,0.3883259309490613,0.6462221332784259,1.0799351406360598,1.5778531722074207,1.9069451927619054
2011-07-22,0.1500700904654837,0.40899717938503544,0.6662142463918292,1.0897767019535036,1.5758778742795643,1.8989437460379675
2011-07-29,0.14662702816003326,0.38597285878261844,0.6393457838292682,1.070234484698865,1.567432015324181,1.8968046545462682
2011-08-05,0.1285495950507498,0.35216319691738407,0.5889256187673175,1.0008990240360232,1.4801139525418934,1.8055492877440527
2011-08-12,0.1376683308410025,0.3609952939709119,0.6117611118550861,1.0496851873661013,1.5563299349790272,1.8913100003676488
2011-08-19,0.13398786323541167,0.3245953334530286,0.5583596416707599,0.9890070629383059,1.4946083716397938,1.832895362325199
2011-08-26,0.12676234977715972,0.3542354119976453,0.6065064855809772,1.0442500782276125,1.5486330679898914,1.8829035996871069
2011-09-02,0.13695909517282012,0.36491334569057743,0.6123118587728107,1.040634818103406,1.5364963702207264,1.8670944809393957
2011-09-09,0.13527448909753326,0.3422995818813733,0.574035305618819,0.9888722372318239,1.4751742772107777,1.8046183824019506
2011-09-16,0.1278687907981253,0.3492547286709241,0.5815594383473957,0.9869564247394533,1.4598781756406483,1.783297085710056
2011-09-23,0.1152051879691458,0.3472431911190442,0.5730195232625568,0.9586610269809694,1.407905190373009,1.722217345185764
2011-09-30,0.12608160512917999,0.3791081918438367,0.6143804975743854,1.0020200681949587,1.4501772812848743,1.7612945079283788
2011-10-07,0.12932558792108062,0.3490188134869031,0.5726484247441852,0.9632840824390383,1.4217310837751087,1.7399903773741796
2011-10-14,0.12685813444131377,0.37973511349758426,0.6146867462392414,1.0018385124469729,1.4496184281354603,1.760574483819492
2011-10-21,0.142150302104888,0.370508791323512,0.603085655808028,1.0037443113590212,1.4720157078748402,1.7922680615859106
2011-10-28,0.13483031528466705,0.3853499902447156,0.6270544716115558,1.0283209753299685,1.4918124369626697,1.808329725213535
2011-11-04,0.1298660232352591,0.3525085462292127,0.5813790746923053,0.97950572493324,1.4450101546292957,1.7654940127806737
2011-11-11,0.12189318674081329,0.34050309788784305,0.5662923046346271,0.9617669058109255,1.4245178393369373,1.7448381423430517
2011-11-18,0.11440767782205108,0.31706535946926395,0.5409861990209186,0.9447967481876345,1.4184666565900501,1.744847321458347
2011-11-25,0.12904067771905425,0.376642824526637,0.618411321281966,1.0219871473575564,1.4877769640927967,1.805737876840122
2011-12-02,0.11768629091256622,0.38706910740932743,0.6373514124150836,1.0407163572574587,1.500521271610802,1.8145556687789037
2011-12-09,0.12326433198922637,0.3602924359997205,0.5964815803762042,0.9975870323444338,1.462404816532677,1.781437897630222
2011-12-16,0.12483658330911163,0.3409922136028699,0.5700895973439777,0.9734413099552126,1.4450268439298328,1.7686736821608617
2011-12-23,0.12488843935006622,0.3419096482952527,0.5700960346456134,0.9711321068073244,1.440193622494286,1.762826704926975
2011-12-30,0.12465902107232574,0.34192145001491825,0.5707544275518024,0.9728071165348025,1.442825286770409,1.765792512841709
2012-01-06,0.12095417516702178,0.33857298028072635,0.5696367212529743,0.9755707454944582,1.449040501499718,1.7734145163970068
2012-01-13,0.1273221566008902,0.33035242688259403,0.5525394865270221,0.9527737570072146,1.4241830996518787,1.7490421771483495
2012-01-20,0.12057032125466827,0.3429220927914075,0.5758738704915607,0.981814689662549,1.4542711667066273,1.7777899741606786
2012-01-27,0.12218071954720977,0.3336660875042371,0.5611009784932697,0.964841074969861,1.4374875716214832,1.762155318208225
2012-02-03,0.12290575044625762,0.327756048556178,0.5516528078313434,0.9537379217411013,1.426155536556786,1.7514124154524877
2012-02-10,0.11893405454629424,0.3492072833736829,0.583076734184798,0.9849035215640993,1.4513635329251942,1.771937155671604
2012-02-17,0.09727724330895904,0.31277907025417606,0.5453423448796832,0.9557921362186403,1.4316299847608265,1.7583006858306005
2012-02-24,0.09591503875726226,0.3268334878643445,0.5687384792562091,0.9850958061481447,1.4635954789167103,1.7896558284239843
2012-03-02,0.10159148710244659,0.32674133908352176,0.5654695221181476,0.9801607799793215,1.4587962321286854,1.7852330445723608
2012-03-09,0.10353483694070342,0.31237578522762577,0.5498545356984699,0.9742072296405764,1.4662382296567615,1.7991931676344946
2012-03-16,0.09885038869851592,0.3766707195003919,0.6342715212102497,1.0450863313938112,1.5086009196286854,1.8240446090178564
2012-03-23,0.09797330635064605,0.35991597306331913,0.6091197916265094,1.0161253881717653,1.4789536885266956,1.7958901166396215
2012-03-30,0.10403259532922271,0.33950495850643436,0.5772228428121173,0.9824488830829592,1.4496158055310902,1.7706518411116674
2012-04-06,0.10246618526452544,0.3337874425609998,0.5747749992604816,0.9890912246967287,1.4661698035245594,1.7913353681044653
2012-04-13,0.10642447011941436,0.3066725743969373,0.5339310356374347,0.945730991389844,1.427115648174828,1.7569682836012914
2012-04-20,0.09812112586968902,0.29561543595394413,0.5241404958959186,0.9403668117786379,1.4258836201673206,1.7579581975417211
2012-04-27,0.10237916248315337,0.2754538072307996,0.4907803722615802,0.9005785656238527,1.3850892476087269,1.7191914557890966
2012-05-04,0.09952171581262115,0.28453552853664676,0.4998429008718097,0.9008587074542971,1.3736661366468128,1.7023798465209081
2012-05-11,0.1027865006255484,0.2629529250820569,0.4680121132131183,0.8683611822391482,1.345989315891808,1.6789471148924902
2012-05-18,0.08766247766488555,0.2558561576565198,0.4561039396520221,0.8418107700611086,1.3012193135266956,1.6274620532469823
2012-05-25,0.08758308427804473,0.2730610383709363,0.49157478296714663,0.8982601833606692,1.375389902973717,1.7062360286192968
2012-06-01,0.09136040943139556,0.23418212067684452,0.4317412563558185,0.8310994577671023,1.3100230387693104,1.6458897828536108
2012-06-08,0.09369607704156402,0.23340165745815555,0.43572225058036684,0.846128768947217,1.3371749810224232,1.677666211076267
2012-06-15,0.09509720342629913,0.237801910754054,0.44183136904197573,0.8531729650760622,1.344706504726952,1.6849826812224462
2012-06-22,0.09687848823541167,0.22728502881130497,0.42542280638175844,0.834922976520154,1.3273260287290272,1.6691428660826757
2012-06-29,0.09557791488641265,0.22989773881038944,0.4305496402974689,0.8418205452228518,1.335067718411034,1.676839613862522
2012-07-06,0.09575547712319854,0.21218657624325077,0.40341379129844546,0.8104499054218264,1.3031117609983143,1.646574401803501
2012-07-13,0.09606744783395293,0.1979326022823743,0.3790853210683429,0.7782461118961306,1.2659548214917835,1.6091569899993017
2012-07-20,0.09689964788430694,0.1939333690365247,0.36780394995170473,0.7570821714664431,1.235848157787865,1.5762708425002172
2012-07-27,0.09622164504998687,0.1980319036205701,0.37302579367118716,0.7608711195255251,1.2371200016980823,1.5761509179549291
2012-08-03,0.08842327135079864,0.1877152932842664,0.36322404825645327,0.7539332580829592,1.2327357224469837,1.5733630895094946
2012-08-10,0.08277340667718414,0.22405195366939823,0.4189347215886676,0.8145636987949343,1.2890569857602772,1.623915457673557
2012-08-17,0.0941202236937857,0.2547684920986585,0.4573428817983234,0.8528288078571291,1.3244481972699818,1.6556108235793188
2012-08-24,0.09682752626412872,0.22995543610653202,0.4293979593511188,0.8393047523761721,1.3315531901364979,1.673025393434055
2012-08-31,0.09609647529595855,0.22775566708645145,0.42471363031822085,0.8311244917179079,1.3200449637418445,1.6605005502181127
2012-09-07,0.09502573745721343,0.2287480844219617,0.4259894081349933,0.8314161968494387,1.3187913588529285,1.6585188149886205
2012-09-14,0.09886838930123809,0.2141355289181165,0.40754606211143374,0.8194359016681643,1.317615120792931,1.6630503177123144
2012-09-21,0.09897126691812042,0.2180798066814832,0.4131367393727863,0.8252394867206545,1.3228529385572132,1.6676665782408788
2012-09-28,0.10193677680963042,0.20152104031643192,0.38807215177970766,0.7988118601108523,1.2994060210233387,1.6472403048949316
2012-10-05,0.10231329935067657,0.2049899114330701,0.3946508356328571,0.8088488054538698,1.3123579911237415,1.660902762361057
2012-10-12,0.10417034166329864,0.19961702954372684,0.38597251856284975,0.7993729782367678,1.303773372555321,1.6533208131270483
2012-10-19,0.10199179189675811,0.21224570405086796,0.40598310911613344,0.8221327734256716,1.326022594357079,1.6739121913390234
2012-10-26,0.10234637992852691,0.19741618764004032,0.38612796747642397,0.8041638803745241,1.3131445340161976,1.6644917964415624
2012-11-02,0.10062243478768829,0.21155107152065555,0.4058541246648395,0.822562046077344,1.3267259291654285,1.6747128009276464
2012-11-09,0.10584934490197662,0.19178807866176883,0.3738733717198932,0.78637189390907,1.292008726978844,1.642936968751438
2012-11-16,0.11114992635720733,0.1778804076870374,0.35986163103538393,0.7862353992725344,1.3105208567624744,1.670016908593662
2012-11-23,0.10967441337579253,0.18690538537105839,0.3729754873509967,0.7991858196521731,1.3209713391309437,1.6785104512648656
2012-11-30,0.10974671380990508,0.1689246906002454,0.34769012415367007,0.77369517805824,1.299008696461266,1.6597581147627904
2012-12-07,0.10956766145699981,0.15438795220455448,0.3258013912435138,0.7488009405399294,1.2740084818845447,1.636263394303806
2012-12-14,0.11417170303338531,0.16615891587337772,0.3462124058003986,0.7798379135395022,1.314869850063866,1.6796977757887914
2012-12-21,0.10697146194451812,0.17710614335140507,0.3647474237676227,0.7990892601276369,1.3302936247831043,1.692156219430454
2012-12-28,0.10358985202783111,0.19729483258327762,0.39817466223197817,0.8396352005268068,1.3728205851560291,1.7330562114195898
2013-01-04,0.09889109867089751,0.22090733182033817,0.43330265963035464,0.8752340746189089,1.4025238446241077,1.757827424951084
2013-01-11,0.08466758268350127,0.18635666501125614,0.39803566420036196,0.8536962938571901,1.3975295714383777,1.7617515563445165
2013-01-18,0.0868655039595938,0.1550706638058118,0.35352339231925844,0.8093807173038454,1.3605751685147938,1.7309432267623022
2013-01-25,0.09688242214196685,0.1418267501552991,0.3323339411016071,0.7905474376941652,1.3500607899671253,1.7254313468413427
2013-02-01,0.07466365831368926,0.1635484708507947,0.3708671518560016,0.8279780817295046,1.3748068503385242,1.7419984578566625
2013-02-08,0.042916287355361016,0.14366817605099003,0.3589291759725177,0.8222277832294436,1.3693293026929554,1.736972236581333
2013-02-15,0.054401774578032525,0.15498626362880985,0.3622273393865192,0.8107689094806643,1.3442095211988148,1.7063138722853735
2013-02-22,0.05650134819024566,0.14092660080990116,0.342673320412215,0.7929382992053957,1.3317013672834095,1.697362804360874
2013-03-01,0.054983813934264214,0.12672793995937626,0.30198647463279604,0.712748117473218,1.2138511828427967,1.5672449111418798
2013-03-08,0.05579312580102447,0.10165679585537235,0.27478148424583315,0.7006146383548708,1.222455709362572,1.5861200332121923
2013-03-15,0.06736179130548003,0.10229349267086307,0.26361282551246523,0.6756166887546511,1.1869711569791492,1.547398590989597
2013-03-22,0.06723149555200103,0.09126687180599491,0.23276575291114687,0.6162360382343264,1.1008553198819813,1.4527276992278173
2013-03-29,0.06751199501031402,0.12486982476314823,0.2585225888486469,0.6030471992755861,1.0412732056623157,1.3726896285491064
2013-04-05,0.071965177230773,0.2130324853619031,0.3211647459264362,0.5571095419193239,0.8683038047795948,1.1443259953932836
2013-04-12,0.14452161329263213,0.23812806737026493,0.37351264440971255,0.6939634752536745,1.108893483067101,1.424026393838413
2013-04-19,0.1429047180938101,0.20675110947689335,0.3287601658101642,0.6464281749988527,1.0644974402433094,1.3840371608214452
2013-04-26,0.1495844318198538,0.21350073945125858,0.33968319380241274,0.6649381590152712,1.0914449385648426,1.4137059688048437
2013-05-03,0.13702907102578643,0.18060970437130253,0.3014450260396564,0.6318848800922365,1.066448300266808,1.394455933518894
2013-05-10,0.13056262271874908,0.26670169961056034,0.42761768782096743,0.7640071583057375,1.1847712687497791,1.4981917380766943
2013-05-17,0.1470374657439566,0.34522974621853153,0.5341099687810504,0.8763319921756716,1.2920492581372913,1.5961573361830785
2013-05-24,0.13492472904199126,0.36097967755398075,0.562397498726424,0.9073646736408205,1.318757264996117,1.6189311980681493
2013-05-31,0.1387313796805716,0.37341749798855106,0.5712318607564533,0.9031837654376955,1.3000057629590687,1.5937615870909765
2013-06-07,0.11869366901391509,0.3161330236156873,0.5124983974690998,0.8693071079517336,1.29681298055703,1.6067377566771581
2013-06-14,0.13950242536538604,0.32108128201565067,0.5127341934438312,0.8723339510227175,1.3082819870954212,1.6219114303069189
2013-06-21,0.14353307025903228,0.35377609860500614,0.5637077280278766,0.9359151792789431,1.3791957787519153,1.6922222613768652
2013-06-28,0.13947768943780425,0.324241758700221,0.5222299286122882,0.89116925719032,1.3359392575269398,1.6524391412215307
2013-07-05,0.1388880802916861,0.3302018655498914,0.5338700004811847,0.9084745121265383,1.357577770138329,1.6749837636427953
2013-07-12,0.13755222099298003,0.2978563321789197,0.4913141914601886,0.8698870611453982,1.3292737893109974,1.6538050412612035
2013-07-19,0.14400156276696685,0.28491902482113163,0.47361852610069155,0.8576070738101931,1.3272194556241688,1.6572145461516454
2013-07-26,0.14396770732873443,0.2780092967708997,0.4650246092076862,0.8509599638248415,1.3239646843915638,1.6559310197310522
2013-08-02,0.1321475698279715,0.2975034726818494,0.4939915128942096,0.8744835329318972,1.334169714832848,1.658545756288059
2013-08-09,0.12915505903237823,0.26265716683468143,0.4459152408834064,0.8254425001407595,1.290392368221825,1.6202421426253393
2013-08-16,0.12676783340447906,0.2685059322079114,0.45675219976859927,0.8394448232913942,1.3056399516111072,1.6351840733962133
2013-08-23,0.13094301956170562,0.2838357700069837,0.4744693228002155,0.8533341360355349,1.3138070992475208,1.6398635148482397
2013-08-30,0.13227387207025054,0.25102794301113407,0.42564978086906313,0.8000643921161623,1.2632182530408558,1.59383227819968
2013-09-06,0.13544549482339385,0.28153538834652225,0.4713032432790363,0.8535325002933474,1.3193307808881458,1.6478222846465185
2013-09-13,0.14128984945291045,0.242204667445033,0.41243733847099184,0.7917901945377321,1.2646531752591785,1.6002466916518285
2013-09-20,0.12180896537774566,0.23022782933315555,0.39480998003440737,0.7583945465351076,1.2115140847211536,1.5401169299559667
2013-09-27,0.1183141066359854,0.21819663178524296,0.37894215071159243,0.7417536449695559,1.195459096813744,1.5253665685134008
2013-10-04,0.11247040765756133,0.20887017380794803,0.3592506834264362,0.7055605125690432,1.142575829411095,1.467081928201206
2013-10-11,0.10897489326470855,0.2100037349422864,0.36413862192588686,0.7139985037113161,1.1532706908231434,1.4782811641173437
2013-10-18,0.11882670658105376,0.19444072377285282,0.33540000402885317,0.6795581054950686,1.1193940333371815,1.446824097581394
2013-10-25,0.12048580186837676,0.1931011689861707,0.3330130764241779,0.6774291467929812,1.1183324746137318,1.4463867186980321
2013-11-01,0.11997898357385162,0.17328953873714725,0.3113550134893024,0.6665533256793947,1.1223338536267933,1.4578908919768407
2013-11-08,0.11238773601525787,0.17894482743343632,0.31457592928367495,0.6556176615024538,1.0934382370954212,1.421432161279209
2013-11-15,0.11247303026193145,0.2030874503811292,0.3507811018224323,0.6963874769474001,1.1338838032727894,1.4591831206755712
2013-11-22,0.11140837209695342,0.1958184255321912,0.34293987238365053,0.6920580339694948,1.1342817238813099,1.4620188712554052
2013-11-29,0.10102160709374908,0.17584276330074589,0.3190475889440143,0.6680752706790896,1.1110233954435047,1.4405795573668554
2013-12-06,0.0986220433043814,0.21380508076748173,0.3722254225011432,0.7196733427310915,1.152413099194115,1.4740618705229833
2013-12-13,0.10845561759942535,0.21358776223263065,0.37337269270377993,0.7306377363468142,1.176523058796471,1.5035273074584081
2013-12-20,0.11011757390969756,0.22032296788296024,0.37583221876579165,0.7214744758869143,1.1546973876004871,1.476467275567539
2013-12-27,0.10682000654214385,0.2316777719219617,0.396084923386153,0.7473949861789675,1.1829768113141712,1.5042065619902685
2014-01-03,0.10518129604333404,0.25180018078884403,0.4242254682775104,0.7743449878955813,1.2040401391034778,1.5208851336913183
2014-01-10,0.09915383594506744,0.2260857833584241,0.3876919933553302,0.7323778343463869,1.1599460534101185,1.4784301757292821
2014-01-17,0.10453524129861358,0.2093222154339246,0.3657930084462726,0.7172345590854616,1.1568388632779774,1.481794857926853
2014-01-24,0.10404487388604644,0.19715500008663456,0.33890618765312075,0.671793527629468,1.0949158362394031,1.4151489972548559
2014-01-31,0.10097779767983917,0.18891692292293827,0.3308848329778278,0.6679957580829592,1.0961305788999256,1.418896818109043
2014-02-07,0.09243198173516753,0.18948614728054325,0.3337730356450641,0.6685342264438601,1.0914426735883411,1.4117695331053808
2014-02-14,0.0933911992835379,0.17243707310756962,0.3096758314366901,0.6446643543506594,1.071630685711449,1.3953100680785253
2014-02-21,0.09943379896157745,0.17350852620205204,0.3131199070211017,0.6560844850803347,1.0928526810651478,1.4203212499098852
2014-02-28,0.09257318513864043,0.16968894135555546,0.305824536919173,0.6402037811542483,1.066858022594994,1.3906722306685522
2014-03-07,0.09032620923989776,0.1746641410549573,0.31789268934684634,0.6600613069797487,1.0928806952481922,1.4182805060820654
2014-03-14,0.10064872043603423,0.17805123459896366,0.3205022999044025,0.6662471962238283,1.1052871636396107,1.4331643819289281
2014-03-21,0.09629615085595611,0.1656670583446912,0.3012403436894977,0.640241808917615,1.073606102848595,1.4004996060805395
2014-03-28,0.10596438186639312,0.18506741654476444,0.3257115074391925,0.6668317985797854,1.1014213255887684,1.427226209588535
2014-04-04,0.09551521080010894,0.1958433402737073,0.3436283060308063,0.6824075651432009,1.109065144444054,1.430248522706516
2014-04-11,0.10102673309319976,0.1716090453823499,0.3107809015508258,0.6554876041675539,1.09492465772683,1.423656487412937
2014-04-18,0.1075452758597708,0.17723310124477665,0.31187822306114077,0.6488425207401247,1.081333964253014,1.407301688142307
2014-04-25,0.10345288055413726,0.18820679318508426,0.33067323648887514,0.6710227203632326,1.1033810070996937,1.4278981923537328
2014-05-02,0.10251190202706817,0.17791783940395633,0.3167960830922687,0.6574050855899782,1.091851919079369,1.418176555581577
2014-05-09,0.09902520912164214,0.1753869069775037,0.31522573912101626,0.6569328975940676,1.0919062785154041,1.418498182244785
2014-05-16,0.10501976745599273,0.17046666276058475,0.3051862903829181,0.6454241943622561,1.0818320206647571,1.4098068713622167
2014-05-23,0.1023253394889212,0.17486870419582645,0.31033637011009096,0.6467624378467531,1.0775324992185291,1.4028351544814184
2014-05-30,0.10587139862054351,0.16481530797085087,0.29577924692588686,0.633863873508069,1.0695237807279285,1.397878432221897
2014-06-06,0.10407807367318633,0.16378760468563358,0.2968106456990802,0.6381437254215212,1.0767428568845447,1.4061764716582372
2014-06-13,0.09923734205239776,0.16579842698177616,0.30251957857566714,0.6456771564746828,1.0841712645536121,1.413081192918308
2014-06-20,0.10487612026208404,0.15277230870327274,0.2824933716054523,0.6264105510974856,1.0701622656827625,1.4026929377989843
2014-06-27,0.09550752180093292,0.14048707615932743,0.26416810238319277,0.5991707515979738,1.0334236315732654,1.3632886647658422
2014-07-04,0.09115107791894439,0.14588844906887333,0.2749206014867389,0.6126548719669314,1.0471782378202137,1.3763207435088232
2014-07-11,0.08379443424218658,0.12430429589351932,0.24827821934181094,0.5872008276248903,1.0250436953550037,1.3572908877806737
2014-07-18,0.08470066326135162,0.13307654988369266,0.25810845577674746,0.59319562437782,1.0256215027814564,1.3550104140715673
2014-07-25,0.08814223545068267,0.132188798304408,0.25401766979652285,0.5863515806461306,1.0172620705609974,1.346387052484043
2014-08-01,0.08637424247735503,0.1308000100811414,0.2544494458432758,0.5898757648731203,1.0236497811322864,1.3538660048918798
2014-08-08,0.08784039752954009,0.12566352021297733,0.2422774621244037,0.5695719194675417,0.9966172865873035,1.3250165223555639
2014-08-15,0.09234501855844024,0.12494623791775028,0.23973425114112734,0.5674617958332033,0.9965300253873524,1.3259938001113012
2014-08-22,0.10101755397790435,0.13989257943233768,0.25345023357826113,0.5742282343173952,0.9959170512204822,1.321582579560764
2014-08-29,0.0940703346061087,0.13454747330745975,0.24504025661903261,0.5590483618045778,0.9727539710050281,1.2956983088927343
2014-09-05,0.09504487054818633,0.14408087861141483,0.26044281208473086,0.5789756250644655,0.9956170014386829,1.3186642169432714
2014-09-12,0.09416653650277618,0.15667474400600712,0.28417553389030337,0.6133542728687258,1.0379235438352283,1.3624599217848852
2014-09-19,0.08993991153710845,0.15081119668087284,0.27723552668052553,0.6056663465763064,1.0293409518247303,1.353942656465061
2014-09-26,0.08557911651605132,0.13635718953213016,0.25073917591529726,0.564421005275342,0.9747157982831653,1.2957513570265844
2014-10-03,0.07899029987329009,0.12604153287014286,0.24321373188453554,0.5648315620685549,0.9832155398374256,1.3079289435820654
2014-10-10,0.0716403915213919,0.11803484093746464,0.23361380779701113,0.5528372001911135,0.9681019476895985,1.2921260833220556
2014-10-17,0.0402126206683493,0.0910445464809827,0.20831759655433535,0.5276644897724123,0.9386153511052784,1.2622002601103857
2014-10-24,0.04099749463075164,0.08434426915249149,0.20076306545692324,0.5240276527667971,0.9405899337773975,1.2669766187148168
2014-10-31,0.051590938739714653,0.09864902627071659,0.20780428135352969,0.5148636770511599,0.9153936199193653,1.2350096940474584
2014-11-07,0.04601179497712615,0.10969686638912479,0.22157772266822695,0.5214938593173952,0.9107117942815479,1.2247193097548559
2014-11-14,0.03654967682832244,0.11704862248501102,0.2338519879575336,0.5305699777866335,0.912007837677544,1.2218698501067236
2014-11-21,0.024765600137648613,0.09802806508144657,0.21334918224769472,0.5127474737430544,0.8970802120214161,1.2093712329344823
2014-11-28,0.027695287637648613,0.0802793515880994,0.18212183201270937,0.47183806422004415,0.8509390644078907,1.1633882760481908
2014-12-05,0.015761722497878106,0.04974985253414432,0.15115388119178652,0.4538212490344973,0.8485749057775196,1.169316315598972
2014-12-12,0.02662073510163787,0.049397708292811315,0.14120705807166933,0.4343325567508669,0.8229303649907764,1.14207663530875
2014-12-19,-0.01852894885069367,0.01423442494472782,0.10440452778297304,0.38754612925300314,0.7588842205053028,1.0729881762938573
2014-12-26,-0.010132919378342597,0.01763093602260868,0.09797032558875918,0.36659140112647726,0.7251599124913868,1.034724259324558
